id,titulo,localización,precio,caracteristicas_basicas,caracteristicas_extra,ubicacion,m2_construidos,m2_utiles,habitaciones,banos,aire_acondicionado,calefacción,ascensor,piscina,jardín,amueblado
108495550,Alquiler de piso en paseo de la Castellana,Ventilla-Almenara,5000,"['200 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Paseo de la Castellana', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",200,,3.0,3,True,False,False,False,False,False
108654007,Alquiler de piso en paseo de la Castellana,Ventilla-Almenara,1890,"['114 m² construidos, 83 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar']",['Consumo:'],"['Paseo de la Castellana', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",114,83.0,2.0,2,False,False,False,False,False,False
108654007,Alquiler de piso en paseo de la Castellana,Ventilla-Almenara,1890,"['114 m² construidos, 83 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar']",['Consumo:'],"['Paseo de la Castellana', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",114,83.0,2.0,2,False,False,False,False,False,False
108495550,Alquiler de piso en paseo de la Castellana,Ventilla-Almenara,5000,"['200 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Paseo de la Castellana', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",200,,3.0,3,True,False,False,False,False,False
108470941,Alquiler de piso en Cuzco-Castillejos,Tetuán,1300,"['31 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","['Aire acondicionado', 'Consumo: \n313,7 kWh/m² año', 'Emisiones: \n65,1 kg CO2/m² año']","['Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",31,,1.0,1,True,False,False,False,False,False
108517665,Alquiler de piso en Cuatro Caminos,Tetuán,3000,"['159 m² construidos', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1972', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Consumo: \n172 kWh/m² año', 'Emisiones: \n36 kg CO2/m² año']","['Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",159,,3.0,3,True,False,False,False,False,False
105205391,Alquiler de piso en paseo de la Castellana,Ventilla-Almenara,6200,"['300 m² construidos', '5 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2019', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']","['Paseo de la Castellana', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",300,,5.0,3,True,False,False,False,False,False
96375469,"Alquiler de piso en calle del General Margallo, 33",Cuzco-Castillejos,2349,"['57 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle del General Margallo, 33', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",57,,2.0,1,True,False,False,False,False,False
108553986,Alquiler de piso en Cuatro Caminos,Tetuán,1800,"['65 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1970', 'Cocina equipada y casa sin amueblar', 'Calefacción central']","['Aire acondicionado', 'Consumo: \n255 kWh/m² año', 'Emisiones: \n66 kg CO2/m² año']","['Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",65,,2.0,1,True,False,False,False,False,False
95644526,"Alquiler de piso en calle del General Margallo, 33",Cuzco-Castillejos,2970,"['64 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'En trámite']","['Calle del General Margallo, 33', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",64,,2.0,2,True,False,False,False,False,False
108658402,Alquiler de piso en calle de Huesca,Cuzco-Castillejos,1500,"['80 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n80 kWh/m² año']","['Calle de Huesca', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",80,,3.0,1,True,False,False,False,False,False
95754362,"Alquiler de piso en calle del General Margallo, 33",Cuzco-Castillejos,2295,"['64 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'En trámite']","['Calle del General Margallo, 33', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",64,,2.0,2,True,False,False,False,False,False
92690583,"Alquiler de piso en calle del General Margallo, 33",Cuzco-Castillejos,2025,"['45 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle del General Margallo, 33', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",45,,1.0,1,True,False,False,False,False,False
96067487,"Alquiler de piso en calle del General Margallo, 33",Cuzco-Castillejos,2295,"['57 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'En trámite']","['Calle del General Margallo, 33', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",57,,2.0,1,True,False,False,False,False,False
95644295,"Alquiler de piso en calle del General Margallo, 33",Cuzco-Castillejos,2565,"['45 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'En trámite']","['Calle del General Margallo, 33', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",45,,1.0,1,True,False,False,False,False,False
27903924,"Alquiler de piso en calle Huesca, 25",Cuzco-Castillejos,1100,"['64 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Consumo:', 'Emisiones:']","['Calle Huesca, 25', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",64,55.0,1.0,1,True,False,False,False,False,False
101126854,"Alquiler de piso en calle de la Alfalfa, 29",Valdeacederas,2430,"['62 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada']","['Aire acondicionado', 'En trámite']","['Calle de la Alfalfa, 29', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",62,,1.0,1,True,False,False,False,False,False
103313463,"Alquiler de piso en avenida del General Perón, 14",Cuatro Caminos,4050,"['120 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada']","['Aire acondicionado', 'En trámite']","['Avenida del General Perón, 14', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",120,,3.0,2,True,False,False,False,False,False
107585780,"Alquiler de piso en calle de la Alfalfa, 29",Valdeacederas,2606,"['93 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Piscina', 'En trámite']","['Calle de la Alfalfa, 29', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",93,,3.0,2,True,False,False,True,False,False
107585966,"Alquiler de piso en calle de la Alfalfa, 29",Valdeacederas,2606,"['90 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'Piscina', 'En trámite']","['Calle de la Alfalfa, 29', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",90,,3.0,2,True,False,False,True,False,False
108578010,Alquiler de piso en Cuatro Caminos,Tetuán,1600,"['65 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje por 120 €/mes adicionales', 'Segunda mano/buen estado', 'Construido en 1970', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'Consumo: \n181 kWh/m² año', 'Emisiones: \n41 kg CO2/m² año']","['Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",65,,2.0,1,True,False,False,False,False,False
95643918,"Alquiler de piso en calle del General Margallo, 33",Cuzco-Castillejos,1890,"['45 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'En trámite']","['Calle del General Margallo, 33', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",45,,1.0,1,True,False,False,False,False,False
107279510,"Alquiler de piso en paseo de la Dirección, 161",Valdeacederas,3105,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'Piscina', 'En trámite']","['Paseo de la Dirección, 161', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",80,,2.0,2,True,False,False,True,False,False
93474212,"Alquiler de piso en calle del General Margallo, 33",Cuzco-Castillejos,2295,"['64 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual']","['Aire acondicionado', 'En trámite']","['Calle del General Margallo, 33', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",64,,2.0,2,True,False,False,False,False,False
108655196,Alquiler de piso en calle de Castilla,Bellas Vistas,1100,"['47 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n80 kWh/m² año']","['Calle de Castilla', 'Barrio Bellas Vistas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",47,,2.0,1,True,False,False,False,False,False
101197712,"Alquiler de piso en calle de la Alfalfa, 29",Valdeacederas,2597,"['89 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Piscina', 'En trámite']","['Calle de la Alfalfa, 29', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",89,,3.0,2,True,False,False,True,False,False
95644156,"Alquiler de piso en calle del General Margallo, 33",Cuzco-Castillejos,2565,"['57 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central: Gas']","['Aire acondicionado', 'En trámite']","['Calle del General Margallo, 33', 'Barrio Cuzco-Castillejos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",57,,2.0,1,True,False,False,False,False,False
103157229,"Alquiler de piso en avenida Avenue del General Perón, 32",Cuatro Caminos,2295,"['62 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central']","['Aire acondicionado', 'En trámite']","['Avenida Avenue del General Perón, 32', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",62,,1.0,1,True,False,False,False,False,False
108541940,Alquiler de piso en paseo de la Castellana,Ventilla-Almenara,6000,"['197 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica']","['Aire acondicionado', 'Consumo: \n128 kWh/m² año', 'Emisiones: \n128 kg CO2/m² año']","['Paseo de la Castellana', 'Barrio Ventilla-Almenara', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",197,,3.0,3,True,False,False,False,False,False
108642816,Alquiler de piso en calle de Nuestra Señora de los Dolores,Valdeacederas,1250,"['70 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo: \n70 kWh/m² año']","['Calle de Nuestra Señora de los Dolores', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",70,,2.0,1,True,False,False,False,False,False
108646017,Alquiler de piso en calle de Oviedo,Cuatro Caminos,1090,"['40 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo: \n70 kWh/m² año']","['Calle de Oviedo', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",40,,2.0,2,True,False,False,False,False,False
107780586,Alquiler de piso en calle de las Gardenias,Valdeacederas,1500,"['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'No dispone de calefacción']",['En trámite'],"['Calle de las Gardenias', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",90,,3.0,1,False,False,False,False,False,False
108617624,Alquiler de piso en calle del Cactus,Berruguete,1250,"['73 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']",['Consumo: \n59 kWh/m² año'],"['Calle del Cactus', 'Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",73,,2.0,1,False,False,False,False,False,False
108646017,Alquiler de piso en calle de Oviedo,Cuatro Caminos,1090,"['40 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar']","['Aire acondicionado', 'Consumo: \n70 kWh/m² año']","['Calle de Oviedo', 'Barrio Cuatro Caminos', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",40,,2.0,2,True,False,False,False,False,False
108581140,Alquiler de piso en calle del Capitán Blanco Argibay,Valdeacederas,1583,"['93 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo: \n80 kWh/m² año']","['Calle del Capitán Blanco Argibay', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",93,,2.0,2,True,False,False,True,False,False
98808917,"Alquiler de piso en calle Acueducto, 8",Bellas Vistas,950,"['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1996', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",['En trámite'],"['Calle Acueducto, 8', 'Barrio Bellas Vistas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",50,,1.0,1,False,False,False,False,False,False
108577896,Alquiler de piso en calle del Capitán Blanco Argibay,Valdeacederas,990,"['50 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Consumo: \n428,7 kWh/m² año']","['Calle del Capitán Blanco Argibay', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",50,,2.0,1,False,False,False,False,False,False
108656479,"Alquiler de piso en CL Mirto, 3",Valdeacederas,2750,"['174 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2005', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'No indicado']","['CL MIRTO, 3', 'Barrio Valdeacederas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",174,,3.0,3,True,False,False,False,False,False
108536035,Alquiler de piso en Berruguete,Tetuán,1200,"['44 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1970', 'Amueblado y cocina equipada', 'Calefacción individual']","['Consumo: \n613 kWh/m² año', 'Emisiones: \n104 kg CO2/m² año']","['Barrio Berruguete', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",44,,1.0,1,False,False,False,False,False,False
108655111,Alquiler de estudio en calle de Alvarado,Bellas Vistas,795,"['37 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada']","['Aire acondicionado', 'Consumo: \n80 kWh/m² año']","['Calle de Alvarado', 'Barrio Bellas Vistas', 'Distrito Tetuán', 'Madrid', 'Madrid capital, Madrid']",37,,,1,True,False,False,False,False,False
