id,titulo,localización,precio,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
108212271,Alquiler de chalet adosado en El Soto de la Moraleja,La Moraleja,3900,220,5.0,5.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108274696,"Alquiler de piso en avenida de Castilla-La Mancha, 111",Los Arroyos,1080,56,,,False,Segunda mano/buen estado,False,,,,True,,Distrito Los Arroyos,San Sebastián de los Reyes,"Zona norte, Madrid"
100582698,"Alquiler de piso en calle de la Begonia, 100",El Soto de la Moraleja,3700,185,4.0,3.0,True,Segunda mano/buen estado,True,este,,Gas natural,True,"Calle de la Begonia, 100",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
88378831,Alquiler de dúplex en El Soto de la Moraleja,La Moraleja,4200,220,3.0,3.0,True,Segunda mano/buen estado,True,"este, oeste",,,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
105803443,Alquiler de piso en Vega de la Moraleja,San Sebastián de los Reyes,1900,143,4.0,2.0,True,Segunda mano/buen estado,True,sur,,,True,,Distrito Vega de la Moraleja,San Sebastián de los Reyes,"Zona norte, Madrid"
90137592,"Alquiler de piso en calle del Encanto, 5",Norte,1200,95,2.0,,True,Segunda mano/buen estado,True,"norte, sur",,Gas,False,"Calle del Encanto, 5",Distrito Norte,Alcobendas,"Zona norte, Madrid"
88888650,Alquiler de piso en El Soto de la Moraleja,La Moraleja,3600,180,4.0,3.0,True,Segunda mano/buen estado,True,"sur, este, oeste",,Gas,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
104662539,"Alquiler de ático en calle Real, 26",Centro Urbano,1400,75,2.0,,True,Segunda mano/buen estado,True,,,,False,"Calle Real, 26",Distrito Centro Urbano,San Sebastián de los Reyes,"Zona norte, Madrid"
107457794,"Alquiler de casa o chalet independiente en paseo de la Marquesa Viuda de Aldama, 34",La Moraleja urbanización,60000,2,8.0,8.0,True,Segunda mano/buen estado,True,,,,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
108199352,Alquiler de dúplex en Vega de la Moraleja,San Sebastián de los Reyes,1900,120,2.0,2.0,True,Segunda mano/buen estado,True,,,,True,,Distrito Vega de la Moraleja,San Sebastián de los Reyes,"Zona norte, Madrid"
108017953,"Alquiler de piso en calle de la Azalea, 78",El Soto de la Moraleja,4200,274,5.0,3.0,True,Segunda mano/buen estado,True,"sur, este, oeste",,,True,"Calle de la Azalea, 78",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108445144,"Alquiler de piso en carretera Fuencarral, 44",Valdelacasa,1300,110,,2.0,True,Segunda mano/buen estado,False,,,,True,,Distrito Valdelacasa,Alcobendas,"Zona norte, Madrid"
105787188,"Alquiler de piso en calle de la Huerta del Convento, 50",Centro,895,70,,,True,Segunda mano/buen estado,True,este,,,False,"Calle de la Huerta del Convento, 50",Distrito Centro,Colmenar Viejo,"Zona norte, Madrid"
35865859,"Alquiler de piso en calle Regimiento de Asturias, 2",El Molar,725,55,,,True,Segunda mano/buen estado,True,sur,,Gas natural,False,"Calle Regimiento de Asturias, 2",,El Molar,"Zona norte, Madrid"
106891528,"Alquiler de estudio en Fuerteventura, 7",Pol. Industrial norte,1150,50,,,True,Segunda mano/buen estado,False,oeste,,Bomba de frío/calor,True,,Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
108067626,"Alquiler de chalet adosado en calle de la Azalea, 468",El Soto de la Moraleja,3900,220,5.0,5.0,True,Segunda mano/buen estado,True,norte,,Gas natural,True,"Calle de la Azalea, 468",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
107356644,Alquiler de casa o chalet independiente en Ciudalcampo,Zona norte,10000,787,6.0,6.0,True,Segunda mano/buen estado,True,sur,2008.0,,True,,,,"Zona norte, Madrid"
100531341,"Alquiler de chalet adosado en calle del Pradillo, 3",Puebla de la Sierra,699,60,2.0,3.0,False,Segunda mano/buen estado,True,,,,False,"Calle del Pradillo, 3",,Puebla de la Sierra,"Zona norte, Madrid"
108093343,Alquiler de piso en Primera Fase - Nuevo Tres Cantos,Tres Cantos,850,58,,,False,Segunda mano/buen estado,False,,,,False,,Distrito Primera Fase - Nuevo Tres Cantos,Tres Cantos,"Zona norte, Madrid"
35865859,"Alquiler de piso en calle Regimiento de Asturias, 2",El Molar,725,55,,,True,Segunda mano/buen estado,True,sur,,Gas natural,False,"Calle Regimiento de Asturias, 2",,El Molar,"Zona norte, Madrid"
100531341,"Alquiler de chalet adosado en calle del Pradillo, 3",Puebla de la Sierra,699,60,2.0,3.0,False,Segunda mano/buen estado,True,,,,False,"Calle del Pradillo, 3",,Puebla de la Sierra,"Zona norte, Madrid"
108017953,"Alquiler de piso en calle de la Azalea, 78",El Soto de la Moraleja,4200,274,5.0,3.0,True,Segunda mano/buen estado,True,"sur, este, oeste",,,True,"Calle de la Azalea, 78",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108625182,Alquiler de piso en Pedrezuela,Zona norte,700,45,,,False,Segunda mano/buen estado,False,,,,False,,,,"Zona norte, Madrid"
102576660,"Alquiler de casa o chalet independiente en calle de las Amapolas, 5",La Cabrera,700,35,,,False,Segunda mano/buen estado,False,,,,False,"Calle de las Amapolas, 5",,La Cabrera,"Zona norte, Madrid"
85531691,Alquiler de chalet pareado en Encinar de los Reyes,La Moraleja,4300,250,5.0,5.0,True,Segunda mano/buen estado,True,oeste,,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
102862994,Alquiler de casa rural en Garganta de los Montes,Zona norte,850,80,3.0,2.0,False,Segunda mano/buen estado,False,,,,False,,,,"Zona norte, Madrid"
108548815,"Alquiler de dúplex en paseo de Europa, 30",Vega de la Moraleja,2000,80,2.0,2.0,True,Segunda mano/buen estado,False,norte,,Eléctrica,True,,Distrito Vega de la Moraleja,San Sebastián de los Reyes,"Zona norte, Madrid"
108645059,"Alquiler de piso en calle de la Caléndula, 11",El Soto de la Moraleja,2500,90,2.0,2.0,True,Segunda mano/buen estado,True,sur,,,True,"Calle de la Caléndula, 11",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108616619,Alquiler de piso en Centro Urbano,San Sebastián de los Reyes,850,40,,,False,Segunda mano/buen estado,False,,,,False,,Distrito Centro Urbano,San Sebastián de los Reyes,"Zona norte, Madrid"
96592496,"Alquiler de piso en calle de la Cuesta del Cerro, 77",El Soto de la Moraleja,4200,203,4.0,3.0,True,Segunda mano/buen estado,True,sur,,Gas,True,"Calle de la Cuesta del Cerro, 77",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
107863159,Alquiler de casa rural en San Agustin de Guadalix,Zona norte,800,45,2.0,,False,Segunda mano/buen estado,True,"sur, este",,,False,,,,"Zona norte, Madrid"
90223022,"Alquiler de casa rural en calle de Francisco de la Torre, 10",Torrelaguna,3000,250,4.0,2.0,False,Segunda mano/buen estado,True,"este, oeste",,,False,"Calle de Francisco de la Torre, 10",,Torrelaguna,"Zona norte, Madrid"
87399217,"Alquiler de chalet adosado en calle Murcia, 40",Casco Urbano,2200,280,7.0,3.0,True,Segunda mano/buen estado,True,sur,,Gas natural,True,"Calle Murcia, 40",Distrito Casco Urbano,Paracuellos de Jarama,"Zona norte, Madrid"
108285769,"Alquiler de dúplex en calle San Roque, 21",Centro Urbano,1650,140,3.0,3.0,True,Segunda mano/buen estado,True,,,Gas natural,True,"Calle San Roque, 21",Distrito Centro Urbano,San Sebastián de los Reyes,"Zona norte, Madrid"
107845627,"Alquiler de estudio en paseo de Europa, 5",Pol. Industrial norte,1300,54,,,False,Segunda mano/buen estado,True,este,,Eléctrica,True,,Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
107867817,Alquiler de chalet adosado en San Agustin de Guadalix,Zona norte,750,45,,,False,Segunda mano/buen estado,False,"sur, este",,,False,,,,"Zona norte, Madrid"
108332777,Alquiler de piso en El Soto de la Moraleja,La Moraleja,3600,180,4.0,3.0,True,Segunda mano/buen estado,True,"sur, este, oeste",,,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
93759269,"Alquiler de dúplex en carretera de Fuencarral, 16",Valdelacasa,1300,71,,2.0,True,Segunda mano/buen estado,True,norte,,Bomba de frío/calor,True,,Distrito Valdelacasa,Alcobendas,"Zona norte, Madrid"
107218625,"Alquiler de estudio en calle Valle del Guadalix, 29",Praderón,790,20,,,False,Segunda mano/buen estado,False,,,,True,"Calle Valle del Guadalix, 29",Distrito Praderón,San Sebastián de los Reyes,"Zona norte, Madrid"
102240566,"Alquiler de estudio en calle Adela Ginés, 21",San Agustin de Guadalix,800,50,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,"Calle Adela Ginés, 21",,San Agustin de Guadalix,"Zona norte, Madrid"
106772028,"Alquiler de estudio en calle de Fuerteventura, 9",Pol. Industrial norte,799,35,,,True,Segunda mano/buen estado,False,,,Eléctrica,True,"Calle de Fuerteventura, 9",Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
38748015,Alquiler de chalet pareado en Encinar de los Reyes,La Moraleja,4300,270,4.0,4.0,True,Segunda mano/buen estado,False,,,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
105775080,"Alquiler de casa o chalet independiente en avenida Somosierra, 630",Cotos de Monterrey,2000,250,4.0,4.0,True,Segunda mano/buen estado,True,,,,True,,,Cotos de Monterrey,"Zona norte, Madrid"
108405027,"Alquiler de estudio en Fuerteventura, 5",Pol. Industrial norte,850,42,,,True,Segunda mano/buen estado,False,,,,True,,Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
101191274,Alquiler de chalet pareado en Encinar de los Reyes,La Moraleja,6500,500,4.0,6.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
107607535,"Alquiler de chalet adosado en avenida de Francisco Guerrero, 2",Club de Campo,2100,147,4.0,3.0,True,Segunda mano/buen estado,True,,,,False,,,Club de Campo,"Zona norte, Madrid"
106821627,Alquiler de estudio en calle de la Marquesa Viuda de Aldama,Alcobendas Centro,1100,38,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de la Marquesa Viuda de Aldama,Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
108549583,Alquiler de chalet adosado en Santa Teresa,Colmenar Viejo,2300,320,4.0,3.0,True,Segunda mano/buen estado,True,,,Gas natural,True,,Distrito Santa Teresa,Colmenar Viejo,"Zona norte, Madrid"
108369069,"Alquiler de estudio en calle de Fuerteventura, 5",Pol. Industrial norte,900,45,,,True,Segunda mano/buen estado,True,,,,True,"Calle de Fuerteventura, 5",Distrito Pol. Industrial norte,San Sebastián de los Reyes,"Zona norte, Madrid"
108578650,"Alquiler de estudio en avenida del Puente Cultural, 5",Dehesa Vieja-Puente Cultural,950,51,,,False,Segunda mano/buen estado,True,,,,True,,Distrito Dehesa Vieja-Puente Cultural,San Sebastián de los Reyes,"Zona norte, Madrid"
104874136,"Alquiler de piso en calle Cardenal Carranza, 6",Centro Urbano,970,45,,,False,Segunda mano/buen estado,True,,,,True,"Calle Cardenal Carranza, 6",Distrito Centro Urbano,San Sebastián de los Reyes,"Zona norte, Madrid"
108455863,Alquiler de casa o chalet independiente en Valdeolmos-Alalpardo,Zona norte,2775,350,6.0,6.0,False,Segunda mano/buen estado,False,,,,False,,,,"Zona norte, Madrid"
108514168,"Alquiler de piso en calle de las Eras, 50",Pedrezuela,850,37,,,False,Segunda mano/buen estado,False,norte,,,True,"Calle de las Eras, 50",,Pedrezuela,"Zona norte, Madrid"
108601892,"Alquiler de casa o chalet independiente en calle de San Pedro, 19",El Cerrillo,1100,70,3.0,,False,Segunda mano/buen estado,True,,,,False,"Calle de San Pedro, 19",Distrito El Cerrillo,Colmenar Viejo,"Zona norte, Madrid"
108508483,"Alquiler de chalet pareado en paseo de los Parques, 26",Encinar de los Reyes,4300,250,4.0,4.0,True,Segunda mano/buen estado,True,"sur, este",,,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
108487606,"Alquiler de piso en calle de la Abubilla, 2",San Agustin de Guadalix,1200,87,2.0,,True,Segunda mano/buen estado,True,norte,,Gas natural,False,"Calle de la Abubilla, 2",,San Agustin de Guadalix,"Zona norte, Madrid"
108588183,"Alquiler de piso en calle Riaza, 20",Miraflores de la Sierra,1000,70,2.0,,True,Segunda mano/buen estado,False,"sur, este",,Eléctrica,True,"Calle Riaza, 20",,Miraflores de la Sierra,"Zona norte, Madrid"
91871530,"Alquiler de piso en calle de Valencia, 24",Ensanche,950,50,2.0,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,"Calle de Valencia, 24",Distrito Ensanche,Alcobendas,"Zona norte, Madrid"
108622396,"Alquiler de dúplex en puente Cultural, 5",Dehesa Vieja-Puente Cultural,980,60,,2.0,False,Segunda mano/buen estado,True,sur,,Eléctrica,True,,Distrito Dehesa Vieja-Puente Cultural,San Sebastián de los Reyes,"Zona norte, Madrid"
105921556,"Alquiler de piso en calle Garajonay, 2",Tempranales,1400,74,2.0,2.0,False,Segunda mano/buen estado,True,sur,,,True,"Calle Garajonay, 2",Distrito Tempranales,San Sebastián de los Reyes,"Zona norte, Madrid"
104664680,"Alquiler de estudio en calle Real, 28",Centro Urbano,890,65,,,False,Segunda mano/buen estado,True,,,Eléctrica,False,"Calle Real, 28",Distrito Centro Urbano,San Sebastián de los Reyes,"Zona norte, Madrid"
40010666,"Alquiler de ático en calle de San Andrés, 18",Torrelaguna,950,90,3.0,,True,Segunda mano/buen estado,True,sur,,,True,"Calle de San Andrés, 18",,Torrelaguna,"Zona norte, Madrid"
104039564,Alquiler de chalet pareado en Encinar de los Reyes,La Moraleja,6000,450,5.0,5.0,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",2010.0,Gas natural,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
104038600,Alquiler de ático en Algete,Zona norte,750,38,,,False,Segunda mano/buen estado,False,"norte, oeste",,Gas,True,,,,"Zona norte, Madrid"
108467636,"Alquiler de dúplex en avenida de los Pirineos, 15",Pol. Industrial sur,1050,54,,,True,Segunda mano/buen estado,True,,,,True,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
108614861,"Alquiler de piso en avenida de Guadarrama, 12",Sta. Bárbara-La Zaporra,1250,85,3.0,2.0,False,Segunda mano/buen estado,False,sur,,Gas natural,False,,Distrito Sta. Bárbara-La Zaporra,San Sebastián de los Reyes,"Zona norte, Madrid"
108599418,"Alquiler de piso en calle de Antonio Méndez, 6",Alcobendas Centro,1280,75,2.0,,True,Segunda mano/buen estado,True,"norte, sur",,,True,"Calle de Antonio Méndez, 6",Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
108430352,"Alquiler de piso en calle del Capitán Francisco Sánchez, 28",Alcobendas Centro,950,42,,,False,Segunda mano/para reformar,False,"norte, sur",,Eléctrica,True,"Calle del Capitán Francisco Sánchez, 28",Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
94265045,"Alquiler de estudio en calle de Bilbao, 3",Alcobendas Centro,790,45,,,False,Segunda mano/buen estado,True,oeste,,Bomba de frío/calor,True,"Calle de Bilbao, 3",Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
108500705,"Alquiler de piso en avenida del Monte Valdelatas, 40",Valdelacasa,1600,85,,,True,Segunda mano/buen estado,True,este,,,True,,Distrito Valdelacasa,Alcobendas,"Zona norte, Madrid"
108584303,"Alquiler de piso en calle Guadarrama, 8",Casco Urbano,980,65,2.0,,True,Segunda mano/buen estado,True,norte,,,True,"Calle Guadarrama, 8",Distrito Casco Urbano,Paracuellos de Jarama,"Zona norte, Madrid"
94599769,"Alquiler de chalet adosado en avenida del Desvío, 91",Valdemanco,1450,125,3.0,2.0,True,Segunda mano/buen estado,True,,,,False,,,Valdemanco,"Zona norte, Madrid"
105098900,"Alquiler de chalet pareado en calle Rio Guadarrama, 3",Bustarviejo,2240,144,3.0,2.0,False,Segunda mano/buen estado,True,"norte, sur, este",,,False,"Calle Rio Guadarrama, 3",,Bustarviejo,"Zona norte, Madrid"
107563925,Alquiler de piso en El Soto de la Moraleja,La Moraleja,6000,260,4.0,4.0,True,Segunda mano/buen estado,True,"sur, este",,,True,,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108633700,Alquiler de piso en El Mirador,Colmenar Viejo,950,101,3.0,,False,Segunda mano/buen estado,False,,1975.0,,True,,Distrito El Mirador,Colmenar Viejo,"Zona norte, Madrid"
108466608,Alquiler de piso en La Moraleja urbanización,La Moraleja,5400,350,6.0,5.0,True,Segunda mano/buen estado,True,"sur, este",,Gas natural,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
108587211,"Alquiler de piso en p. de la chopera, 2",Alcobendas Centro,1200,90,2.0,2.0,True,Segunda mano/buen estado,True,,,,True,,Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
104782691,"Alquiler de chalet adosado en calle del Drago, 4",Algete,850,60,,,True,Segunda mano/buen estado,False,sur,,Eléctrica,False,"Calle del Drago, 4",,Algete,"Zona norte, Madrid"
107724089,"Alquiler de piso en plaza de la Iglesia, 11",Centro Urbano,1450,85,2.0,,False,Segunda mano/buen estado,True,,,Gas natural,True,"Plaza de la Iglesia, 11",Distrito Centro Urbano,San Sebastián de los Reyes,"Zona norte, Madrid"
104782691,"Alquiler de chalet adosado en calle del Drago, 4",Algete,850,60,,,True,Segunda mano/buen estado,False,sur,,Eléctrica,False,"Calle del Drago, 4",,Algete,"Zona norte, Madrid"
106990792,"Alquiler de piso en camino de los Jardines, 7",La Moraleja urbanización,4200,200,4.0,4.0,True,Segunda mano/buen estado,True,sur,,Eléctrica,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
105942871,"Alquiler de piso en calle de las Amapolas, 5",La Cabrera,800,62,2.0,,False,Segunda mano/buen estado,True,,,,False,"Calle de las Amapolas, 5",,La Cabrera,"Zona norte, Madrid"
108267404,"Alquiler de piso en calle de las Amapolas, 5",La Cabrera,800,62,,,True,Segunda mano/buen estado,False,,,,False,"Calle de las Amapolas, 5",,La Cabrera,"Zona norte, Madrid"
30057856,"Alquiler de casa o chalet independiente en calle Mayor, 1",El Vellón,730,65,2.0,,False,Segunda mano/buen estado,True,"este, oeste",,Gas natural,False,"Calle Mayor, 1",,El Vellón,"Zona norte, Madrid"
105648635,Alquiler de casa o chalet independiente en La Moraleja urbanización,La Moraleja,28000,1,5.0,10.0,True,Segunda mano/buen estado,True,,,,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
107129843,"Alquiler de piso en paseo de los Parques, 6",Encinar de los Reyes,4000,200,4.0,4.0,True,Segunda mano/buen estado,True,sur,,,True,,Distrito Encinar de los Reyes,La Moraleja,"Zona norte, Madrid"
108633127,Alquiler de chalet pareado en La Moraleja urbanización,La Moraleja,7900,480,5.0,5.0,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",2021.0,Gas natural,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
108527584,Alquiler de casa o chalet independiente en La Moraleja urbanización,La Moraleja,27000,900,5.0,6.0,True,Segunda mano/buen estado,True,"norte, sur, este, oeste",2018.0,Gas natural,True,,Distrito La Moraleja urbanización,La Moraleja,"Zona norte, Madrid"
