precio;m2;habitaciones;baños;terraza;estado;armarios;calefaccion;garaje;trastero;aire acondicionado;vivienda;ciudad;distrito;barrio
1600;100;2;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Cristo
2600;207;4;3;0;Segunda mano/buen estado;1;1;0;0;0;chalet;Villanueva de la Cañada;Villanueva de la Cañada;Sorolla
2900;230;5;3;1;Segunda mano/buen estado;1;1;1;1;0;chalet;Villanueva de la Cañada;Villanueva de la Cañada;Miguel de Cervantes
1800;84;3;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;[Distrito Villanueva de la Cañada;;
1100;70;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;Vasco
1150;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;[Distrito Villanueva de la Cañada;;
3950;511;4;4;0;Segunda mano/buen estado;1;0;1;1;0;casa;Villanueva de la Cañada;Villafranca del Castillo;
800;24;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;Sierra Morena
1550;75;2;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;
950;31;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;Paraguay
1350;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Eras de Móstoles
1590;85;2;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;[Distrito Villanueva de la Cañada;;
900;35;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Raya del Palancar - Guadamonte;
1250;57;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;
1250;35;0;1;0;Segunda mano/buen estado;1;0;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;
1400;65;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;[Distrito Villanueva de la Cañada;;
1500;320;10;6;1;Segunda mano/buen estado;1;1;0;1;0;chalet;Villanueva de la Cañada;Villanueva de la Cañada;
1450;55;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Eras de Móstoles
1590;85;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;de Castilla y León
1150;40;1;1;0;Segunda mano/buen estado;1;0;0;0;0;piso;[Distrito Villanueva de la Cañada;;
1100;50;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;[Distrito Villanueva de la Cañada;;
1590;85;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;de Castilla y León
2500;290;5;4;1;Segunda mano/buen estado;1;1;0;0;0;chalet;[Distrito Villanueva de la Cañada;;
1100;60;1;1;1;Segunda mano/buen estado;1;0;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;
900;22;0;1;1;Segunda mano/buen estado;1;0;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;Utbanozacion Ptivada
1380;70;1;1;1;Segunda mano/buen estado;1;1;1;1;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;
1000;45;0;1;1;Segunda mano/buen estado;1;0;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;
1900;90;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;Santa Teresa de Jesús
4500;370;5;6;0;Segunda mano/buen estado;1;1;1;1;0;casa;Villanueva de la Cañada;Villafranca del Castillo;
1600;78;2;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;[Distrito Villanueva de la Cañada;;
1100;37;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;[Distrito Villanueva de la Cañada;;
1100;35;0;1;0;Segunda mano/buen estado;0;0;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;Pais Vasco
1200;46;0;1;1;Segunda mano/buen estado;0;1;0;0;0;estudio;[Distrito Villanueva de la Cañada;;
950;30;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;[Distrito Villanueva de la Cañada;;
1300;30;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;[Distrito Villanueva de la Cañada;;
1500;131;3;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;MIRALRIO
1600;86;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;[Distrito Villanueva de la Cañada;;
900;35;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Villanueva de la Cañada;Villanueva de la Cañada;Aragón
900;22;0;1;0;Segunda mano/buen estado;1;1;0;0;0;estudio;[Distrito Villanueva de la Cañada;;
1150;50;1;1;0;Segunda mano/buen estado;1;1;0;1;0;piso;[Distrito Villanueva de la Cañada;;
3675;236;6;4;1;Segunda mano/buen estado;1;0;0;0;0;chalet;[Distrito Villanueva de la Cañada;;
1100;50;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;[Distrito Villanueva de la Cañada;;
1800;66;2;2;1;Segunda mano/buen estado;0;1;1;0;0;casa;Villanueva de la Cañada;Villanueva de la Cañada;
1000;40;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;[Distrito Villanueva de la Cañada;;
940;66;1;1;1;Segunda mano/buen estado;1;0;0;0;0;ático;Villanueva de la Cañada;Villanueva de la Cañada;
1500;65;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;
975;60;1;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;
1200;70;1;1;1;Segunda mano/buen estado;1;1;1;1;0;piso;[Distrito Villanueva de la Cañada;;
1300;65;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;
1450;99;2;2;0;Segunda mano/buen estado;0;0;0;0;0;piso;[Distrito Villanueva de la Cañada;;
1750;69;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Villanueva de la Cañada;Villanueva de la Cañada;
1500;105;3;2;0;Segunda mano/buen estado;1;1;0;1;0;piso;Paracuellos de Jarama;Miramadrid;Nuestra Señora de Belvis
1750;91;3;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;La Moraleja;Arroyo de la Vega;de Barbastro
850;75;2;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;Pedrezuela;;Pizarro
1800;120;3;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;San Sebastián de los Reyes;Sta. Bárbara-La Zaporra;Valdelasfuentes
800;40;0;1;1;Segunda mano/buen estado;0;0;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;
1150;89;2;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Alcobendas;Alcobendas Centro;de Rosa Chacel
2400;142;3;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;
1650;237;4;2;0;Segunda mano/buen estado;1;1;1;0;0;casa;Valdetorres de Jarama;de San Sebastián de los Reyes;
945;67;2;2;0;Segunda mano/buen estado;1;0;1;1;0;piso;Colmenar Viejo;San Crispín - La Estación Consorcio;del Talgo
5700;371;5;5;0;Segunda mano/buen estado;0;0;1;1;0;chalet;La Moraleja;Encinar de los Reyes;
5700;370;5;5;1;Segunda mano/buen estado;1;1;1;1;0;chalet;La Moraleja;Encinar de los Reyes;Enrique Lafuente Ferrari
6500;375;5;6;0;Segunda mano/buen estado;0;0;1;1;0;chalet;La Moraleja;Encinar de los Reyes;
1050;48;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;San Sebastián de los Reyes;Centro Urbano;Hermanos Sanz
1285;91;3;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;San Sebastián de los Reyes;Praderón;
1500;80;2;2;1;Segunda mano/buen estado;1;0;1;0;0;piso;San Sebastián de los Reyes;Dehesa Vieja-Puente Cultural;
4000;200;4;4;1;Segunda mano/buen estado;1;1;1;1;0;piso;La Moraleja;Encinar de los Reyes;
1850;105;3;2;1;Segunda mano/buen estado;1;0;1;1;0;piso;San Sebastián de los Reyes;Pol. Industrial sur;
2900;130;3;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;La Moraleja;Encinar de los Reyes;
800;24;0;1;1;Segunda mano/buen estado;0;1;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;de Fuerteventura
1440;73;2;2;1;Segunda mano/buen estado;1;0;1;0;0;piso;La Moraleja;Arroyo de la Vega;RESIDENCIAL MENINA
1350;73;1;2;1;Segunda mano/buen estado;1;1;1;1;0;dúplex;Alcobendas;Valdelacasa;de Fuencarral
1250;78;1;1;0;Segunda mano/buen estado;1;1;1;0;0;dúplex;San Sebastián de los Reyes;Pol. Industrial sur;Cerro Del Águila
2000;170;4;3;0;Segunda mano/buen estado;1;1;1;1;0;chalet;San Sebastián de los Reyes;Rosa Luxemburgo;de Federico García Lorca
1300;63;1;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;San Sebastián de los Reyes;Pol. Industrial sur;
2500;95;2;2;1;Segunda mano/buen estado;1;1;1;0;0;piso;La Moraleja;El Soto de la Moraleja;
3500;160;3;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;La Moraleja;La Moraleja urbanización;de los Jardines
2500;460;4;4;1;Segunda mano/buen estado;1;1;1;1;0;casa;Colmenar Viejo;San Crispín - La Estación Consorcio;
4200;300;5;4;1;Segunda mano/buen estado;0;1;1;1;0;piso;La Moraleja;El Soto de la Moraleja;de la Kerria
950;36;0;1;1;Segunda mano/buen estado;0;1;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;
1100;30;0;1;1;Segunda mano/buen estado;0;1;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;de Fuerteventura
1300;70;2;1;0;Segunda mano/buen estado;1;0;1;1;0;piso;Tres Cantos;Primera Fase - Nuevo Tres Cantos;
5000;580;7;6;1;Segunda mano/buen estado;0;1;1;0;0;casa;Ciudalcampo;del Embajador;
775;80;2;2;0;Segunda mano/buen estado;1;1;0;1;0;dúplex;Talamanca de Jarama;;de jarama
5500;277;6;4;0;Segunda mano/buen estado;1;1;1;1;0;piso;La Moraleja;El Soto de la Moraleja;Nuevo
900;53;1;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;San Sebastián de los Reyes;Centro Urbano;
3980;295;4;4;1;Segunda mano/buen estado;1;1;1;1;0;piso;La Moraleja;El Soto de la Moraleja;
1900;143;4;2;0;Segunda mano/buen estado;1;1;0;0;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;
7500;498;6;5;1;Segunda mano/buen estado;1;1;1;1;0;casa;nan;;
1250;93;2;2;1;Segunda mano/buen estado;1;0;1;0;0;piso;San Agustin de Guadalix;Residencial Los Manzanos;
4000;210;4;4;1;Segunda mano/buen estado;0;1;1;1;0;piso;La Moraleja;Encinar de los Reyes;de los Parques
5700;371;5;5;0;Segunda mano/buen estado;1;1;1;1;0;chalet;La Moraleja;Encinar de los Reyes;de San Enrique de Ossó
4850;320;4;4;1;Segunda mano/buen estado;1;1;1;0;0;chalet;La Moraleja;Encinar de los Reyes;
950;65;1;2;1;Segunda mano/buen estado;1;0;1;1;0;dúplex;San Sebastián de los Reyes;Centro Urbano;
2300;133;2;2;0;Segunda mano/buen estado;0;1;1;1;0;piso;La Moraleja;Arroyo de la Vega;de Rafael Nadal
850;65;2;1;0;Segunda mano/buen estado;1;1;1;0;0;dúplex;Fuente el Saz de Jarama;;San Roque
4900;479;7;6;1;Segunda mano/buen estado;1;1;1;1;0;casa;Ciudalcampo;del Embajador;
890;103;3;2;0;Segunda mano/buen estado;0;1;0;0;0;piso;Miraflores de la Sierra;de Bustarviejo;
5900;400;4;5;0;Segunda mano/buen estado;1;0;1;1;0;ático;La Moraleja;La Moraleja urbanización;
1200;100;2;2;1;Segunda mano/buen estado;1;1;1;1;0;ático;Colmenar Viejo;San Crispín - La Estación Consorcio;
2000;153;3;2;0;Segunda mano/buen estado;0;1;1;1;0;piso;Alcobendas;Ensanche;del Doctor Severo Ochoa
1250;97;3;2;0;Segunda mano/buen estado;0;1;1;1;0;piso;Colmenar Viejo;Las Vegas - El Pozanco - Adelfillas;Cristóbal Colón
3600;187;4;4;1;Segunda mano/buen estado;0;0;1;1;0;piso;La Moraleja;Encinar de los Reyes;
5700;370;5;5;1;Segunda mano/buen estado;0;1;1;1;0;chalet;La Moraleja;Encinar de los Reyes;de San Enrique de Ossó
1260;49;1;1;0;Segunda mano/buen estado;1;0;1;1;0;piso;La Moraleja;Arroyo de la Vega;EDIFICIO MENINA
1900;229;4;3;0;Segunda mano/buen estado;0;1;1;1;0;casa;Tres Cantos;Zona Estación- Centro;del Espliego
1100;59;1;1;0;Segunda mano/buen estado;1;1;0;0;0;piso;San Sebastián de los Reyes;Pol. Industrial norte;Tenerife
1290;95;3;2;0;Segunda mano/buen estado;0;0;1;0;0;piso;Tres Cantos;Zona Estación- Centro;de los Artesanos
800;35;0;1;1;Segunda mano/buen estado;0;1;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;de Fuerteventura
2950;165;4;3;1;Segunda mano/buen estado;1;1;1;1;0;piso;Alcobendas;Norte;CAMILO JOSE CELA
1280;29;0;1;1;Segunda mano/buen estado;0;1;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;de Fuerteventura
750;34;0;1;1;Segunda mano/buen estado;0;1;0;0;0;estudio;Alcobendas;Ensanche;de El Escorial
1280;29;0;1;1;Segunda mano/buen estado;0;1;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;de Fuerteventura
7200;328;5;5;1;Segunda mano/buen estado;1;1;1;0;0;chalet;La Moraleja;Encinar de los Reyes;de San Enrique de Ossó
965;67;2;2;0;Segunda mano/buen estado;1;0;1;1;0;piso;Colmenar Viejo;San Crispín - La Estación Consorcio;del Talgo
1100;65;1;1;0;Segunda mano/buen estado;1;1;1;0;0;dúplex;Alcobendas;Valdelacasa;
1045;72;2;1;0;Segunda mano/buen estado;1;0;1;1;0;piso;Colmenar Viejo;San Crispín - La Estación Consorcio;de la Estación de Chamartín
1100;91;3;2;1;Segunda mano/buen estado;1;1;0;1;0;piso;Colmenar Viejo;Los Arcos - El Vivero;
1055;83;2;2;0;Segunda mano/buen estado;1;0;1;1;0;piso;Colmenar Viejo;Las Vegas - El Pozanco - Adelfillas;de la Ermita de Santa Ana
695;30;0;1;1;Segunda mano/buen estado;0;1;0;0;0;estudio;San Sebastián de los Reyes;Centro Urbano;Radio Utopía
800;35;0;1;1;Segunda mano/buen estado;0;1;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;de Fuerteventura
1190;90;2;1;0;Segunda mano/buen estado;1;1;1;0;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;
20000;600;5;6;1;Segunda mano/buen estado;1;1;1;1;0;casa;Ciudalcampo;del Perú;
1089;70;0;1;0;Segunda mano/buen estado;0;0;1;0;0;estudio;Alcobendas;Valdelacasa;SoHo
1000;85;2;2;1;Segunda mano/buen estado;1;1;0;0;0;casa;Paracuellos de Jarama;Casco Urbano;del Olivo
5000;265;4;5;1;Segunda mano/buen estado;1;1;1;0;0;piso;La Moraleja;El Soto de la Moraleja;de la Kerria
2095;113;3;1;0;Segunda mano/buen estado;1;1;1;1;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;de Séneca
2000;210;3;3;1;Segunda mano/buen estado;1;1;1;1;0;chalet;Club de Campo;;de Francisco Guerrero
1215;50;2;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;San Sebastián de los Reyes;Centro Urbano;del Socorro
1300;122;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;de Miguel Servet
5400;350;6;5;1;Segunda mano/buen estado;1;1;1;0;0;dúplex;La Moraleja;El Soto de la Moraleja;de la Azalea
1600;88;2;3;0;Segunda mano/buen estado;1;0;1;0;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;A
2900;290;5;4;1;Segunda mano/buen estado;1;1;1;1;0;chalet;nan;;
1450;65;2;2;1;Segunda mano/buen estado;1;0;1;0;0;dúplex;San Sebastián de los Reyes;Pol. Industrial norte;Nortalia II
750;65;0;1;1;Segunda mano/buen estado;1;1;0;0;0;estudio;Buitrago del Lozoya;;del Rancho
1200;110;3;2;1;Segunda mano/buen estado;0;0;1;1;0;piso;Paracuellos de Jarama;Residencial Jarama;Viejo de La Granda
890;46;0;1;1;Segunda mano/buen estado;0;1;0;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;
1100;77;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;San Sebastián de los Reyes;Pol. Industrial norte;
790;32;1;1;0;Segunda mano/buen estado;0;1;0;0;0;piso;Colmenar Viejo;El Olivar - La Magdalena;
3500;190;3;3;1;Segunda mano/buen estado;1;1;1;0;0;piso;La Moraleja;La Moraleja urbanización;
1850;150;4;2;0;Segunda mano/buen estado;1;1;1;0;0;piso;Tres Cantos;Primera Fase - Nuevo Tres Cantos;
850;70;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Tres Cantos;Zona Industrial;
2000;275;4;2;1;Segunda mano/buen estado;1;1;1;1;0;chalet;Colmenar Viejo;Santa Teresa;
4200;165;4;4;1;Segunda mano/buen estado;1;0;1;1;0;piso;La Moraleja;La Moraleja urbanización;
775;67;1;1;1;Segunda mano/buen estado;1;1;0;0;0;piso;Alcobendas;Alcobendas Centro;
780;65;2;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;nan;;
4600;300;4;2;0;Segunda mano/buen estado;0;1;1;1;0;chalet;La Moraleja;El Soto de la Moraleja;
35000;1000;7;7;1;Segunda mano/buen estado;1;1;1;1;0;casa;La Moraleja;La Moraleja urbanización;
1350;131;4;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;Tres Cantos;Parque Tecnológico;
5985;300;5;5;1;Segunda mano/buen estado;1;1;1;1;0;casa;La Moraleja;Encinar de los Reyes;de los Parques s/n
900;42;0;1;1;Segunda mano/buen estado;0;1;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial norte;
2850;180;3;3;1;Segunda mano/buen estado;1;1;1;1;0;piso;La Moraleja;Arroyo de la Vega;Teresa Perales
2100;280;5;3;1;Segunda mano/buen estado;1;1;1;1;0;chalet;Tres Cantos;Segunda Fase;Cantabrico
1495;108;3;2;1;Segunda mano/buen estado;1;0;1;1;0;piso;San Sebastián de los Reyes;Centro Urbano;de Toros
950;90;2;1;1;Segunda mano/buen estado;0;1;1;0;0;piso;Colmenar Viejo;El Mirador;
1200;92;2;2;1;Segunda mano/buen estado;1;1;1;0;0;ático;Colmenar Viejo;San Andrés;Rodríguez
800;80;2;2;0;Segunda mano/buen estado;1;1;1;1;0;piso;Colmenar Viejo;Centro;
5200;388;5;4;1;Segunda mano/buen estado;1;1;1;1;0;casa;Valdelagua;Valdelagua;
675;61;2;1;1;Segunda mano/buen estado;0;1;0;0;0;piso;Colmenar Viejo;El Cerrillo;
1950;280;5;3;1;Segunda mano/buen estado;1;0;1;1;0;chalet;San Agustin de Guadalix;;Arroyo Fuente Lucas
6500;547;6;8;1;Segunda mano/buen estado;1;1;1;1;0;casa;nan;;
1950;175;3;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;Tres Cantos;Primera Fase - Nuevo Tres Cantos;
975;60;1;1;1;Segunda mano/buen estado;1;1;0;0;0;dúplex;Cobeña;;del Olivo
950;50;1;2;1;Segunda mano/buen estado;1;1;1;0;0;dúplex;Club de Campo;Club de Campo;
1100;61;0;1;1;Segunda mano/buen estado;1;0;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial sur;
1700;114;3;2;0;Segunda mano/buen estado;1;0;1;1;0;piso;Tres Cantos;Primera Fase - Nuevo Tres Cantos;Urbanización Sorolla
1806;50;2;1;0;;0;0;1;0;0;piso;Alcobendas;Valdelacasa;
970;25;0;1;0;;0;0;1;0;0;estudio;Alcobendas;Valdelacasa;
1322;35;1;1;0;;0;0;1;0;0;piso;Alcobendas;Valdelacasa;
1145;21;0;1;1;;0;0;1;0;0;estudio;Alcobendas;Valdelacasa;
2500;206;3;3;1;Segunda mano/buen estado;0;1;1;1;0;piso;La Moraleja;Encinar de los Reyes;de Luis Martinez Feduchi
1000;77;0;1;1;Segunda mano/buen estado;1;1;0;0;0;dúplex;San Sebastián de los Reyes;Pol. Industrial norte;
3000;160;3;2;1;Segunda mano/buen estado;1;0;1;1;0;piso;La Moraleja;Arroyo de la Vega;de Rafael Nadal
1926;50;2;2;0;;0;1;1;0;0;piso;Alcobendas;Valdelacasa;
3500;200;4;3;0;Segunda mano/buen estado;0;0;1;1;0;piso;La Moraleja;Arroyo de la Vega;
8500;760;7;7;0;Segunda mano/buen estado;0;0;0;0;0;casa;Fuente del Fresno;;
1800;105;3;3;1;Segunda mano/buen estado;1;0;1;1;0;piso;San Sebastián de los Reyes;Pol. Industrial sur;si
1265;76;1;1;1;Segunda mano/buen estado;1;1;1;0;0;piso;Santo Domingo;;de las Terrazas
14000;340;5;5;1;Segunda mano/buen estado;0;1;1;0;0;casa;La Moraleja;La Moraleja urbanización;
868;25;0;1;0;;0;0;1;0;0;estudio;San Sebastián de los Reyes;Pol. Industrial sur;
5300;461;6;6;1;Segunda mano/buen estado;1;0;1;1;0;casa;Santo Domingo;tramontana;
1350;73;1;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;Alcobendas;Valdelacasa;ALCOVEGA
7200;328;5;5;1;Segunda mano/buen estado;1;1;1;1;0;chalet;La Moraleja;Encinar de los Reyes;
1317;37;1;1;0;;0;0;1;0;0;piso;San Sebastián de los Reyes;Pol. Industrial sur;
4300;239;4;4;1;Segunda mano/buen estado;1;1;0;0;0;chalet;La Moraleja;Encinar de los Reyes;
3750;345;5;5;0;Segunda mano/buen estado;1;1;1;1;0;chalet;San Sebastián de los Reyes;Dehesa Vieja-Puente Cultural;
2245;113;3;2;1;Segunda mano/buen estado;0;0;1;1;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;de Alfonso X
3500;176;3;3;1;Segunda mano/buen estado;0;1;1;0;0;piso;La Moraleja;Encinar de los Reyes;de los Parques
1613;53;2;2;0;;0;0;1;0;0;piso;San Sebastián de los Reyes;Pol. Industrial sur;
3200;188;3;3;1;Segunda mano/buen estado;1;1;1;1;0;dúplex;La Moraleja;La Moraleja urbanización;ALONSO
5900;350;3;3;1;Segunda mano/buen estado;1;1;1;1;0;ático;La Moraleja;Encinar de los Reyes;Viejo del Cura
1700;101;2;2;1;;1;1;1;1;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;
2245;109;3;2;1;;1;1;1;1;0;ático;San Sebastián de los Reyes;Vega de la Moraleja;
2345;109;3;2;1;;1;1;1;1;0;ático;San Sebastián de los Reyes;Vega de la Moraleja;
2900;160;3;2;1;Segunda mano/buen estado;0;0;1;1;0;piso;La Moraleja;Encinar de los Reyes;
1750;107;2;2;1;;1;1;1;1;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;
1400;30;1;1;1;;0;0;1;0;0;piso;Alcobendas;Valdelacasa;
1340;30;1;1;0;;0;0;1;0;0;piso;Alcobendas;Valdelacasa;
3700;158;3;3;1;Segunda mano/buen estado;0;0;1;0;0;ático;La Moraleja;La Moraleja urbanización;La Moraleja
1045;21;0;1;0;;0;0;1;0;0;estudio;Alcobendas;Valdelacasa;
1100;78;0;1;0;Segunda mano/buen estado;0;1;0;0;0;estudio;Tres Cantos;Zona Industrial;de la Industria
3700;158;3;3;1;Segunda mano/buen estado;0;0;1;0;0;ático;La Moraleja;La Moraleja urbanización;La Moraleja
1045;21;0;1;0;;0;0;1;0;0;estudio;Alcobendas;Valdelacasa;
8500;760;7;8;1;Segunda mano/buen estado;1;1;1;1;0;casa;nan;;
2445;156;4;3;0;;1;0;1;0;0;chalet;Tres Cantos;Primera Fase - Nuevo Tres Cantos;
27500;1037;7;7;0;Segunda mano/buen estado;1;0;1;1;0;casa;La Moraleja;La Moraleja urbanización;del Golf
17000;660;6;5;0;Segunda mano/buen estado;1;0;1;0;0;casa;La Moraleja;La Moraleja urbanización;Conde de los Gaitanes
2895;248;4;3;0;;0;0;1;0;0;chalet;Tres Cantos;Primera Fase - Nuevo Tres Cantos;
3600;263;3;2;1;Segunda mano/buen estado;1;1;1;1;0;piso;La Moraleja;Encinar de los Reyes;Viejo del Cura
2595;188;4;3;0;;0;0;1;0;0;chalet;Tres Cantos;Primera Fase - Nuevo Tres Cantos;
1600;125;1;2;1;Segunda mano/buen estado;0;1;1;1;0;dúplex;Alcobendas;Valdelacasa;de Fuencarral
5400;324;5;5;1;Segunda mano/buen estado;1;1;1;0;0;dúplex;La Moraleja;El Soto de la Moraleja;de la Azalea
2300;150;3;3;1;Segunda mano/buen estado;0;1;0;0;0;casa;Santo Domingo;del Monte;
5500;400;6;5;1;Segunda mano/buen estado;1;0;1;1;0;ático;La Moraleja;La Moraleja urbanización;
3400;190;4;3;1;Segunda mano/buen estado;0;0;1;1;0;ático;La Moraleja;Encinar de los Reyes;
6000;450;6;6;1;Segunda mano/buen estado;1;1;1;1;0;casa;Ciudalcampo;(Ciudalcampo);
2000;76;1;1;1;Segunda mano/buen estado;1;1;1;0;0;dúplex;La Moraleja;El Soto de la Moraleja;de la Cuesta del Cerro
5000;340;6;5;1;Segunda mano/buen estado;1;1;1;0;0;chalet;La Moraleja;El Soto de la Moraleja;Nuevo
6000;450;6;7;1;Segunda mano/buen estado;1;0;1;1;0;casa;Ciudalcampo;;
4600;300;6;4;0;Segunda mano/buen estado;0;0;0;0;0;chalet;La Moraleja;El Soto de la Moraleja;
4300;175;4;3;1;Segunda mano/buen estado;1;1;1;1;0;chalet;La Moraleja;El Soto de la Moraleja;
4100;170;4;4;1;Segunda mano/buen estado;0;0;1;1;0;ático;La Moraleja;Encinar de los Reyes;
7200;310;5;6;0;Segunda mano/buen estado;0;0;1;1;0;chalet;La Moraleja;Encinar de los Reyes;
4100;170;4;4;1;Segunda mano/buen estado;1;1;1;0;0;dúplex;La Moraleja;Encinar de los Reyes;
9000;370;5;5;1;Segunda mano/buen estado;1;1;1;1;0;casa;La Moraleja;El Soto de la Moraleja;
900;50;1;1;0;Segunda mano/buen estado;0;0;1;0;0;piso;Tres Cantos;Zona Estación- Centro;de la Aurora
1550;130;4;2;0;Segunda mano/buen estado;0;0;1;0;0;piso;Tres Cantos;Segunda Fase;Embarcaciones
6300;425;6;6;1;Segunda mano/buen estado;1;1;1;1;0;chalet;La Moraleja;El Soto de la Moraleja;Soto Azalea
1250;54;1;1;0;Segunda mano/buen estado;0;1;1;0;0;piso;San Sebastián de los Reyes;Pol. Industrial norte;de Europa
3200;162;3;3;1;Segunda mano/buen estado;0;0;1;1;0;piso;La Moraleja;El Soto de la Moraleja;
2400;150;3;2;1;Segunda mano/buen estado;0;1;1;0;0;piso;San Sebastián de los Reyes;Vega de la Moraleja;de Séneca
3500;350;4;4;0;Segunda mano/buen estado;0;1;0;0;0;chalet;Tres Cantos;Soto de Viñuelas;de Somosierra
5700;250;4;3;0;Segunda mano/buen estado;0;0;1;1;0;chalet;La Moraleja;El Soto de la Moraleja;
2200;120;2;2;1;Segunda mano/buen estado;0;1;1;0;0;piso;San Sebastián de los Reyes;Dehesa Vieja-Puente Cultural;del Puente Cultural
